name,POS,lexical_function,targets,example,group_id
Africain,nom,Syn_⊃^sex,['Africaine'],Un Africain avec une guitare chante en français une très longue mélopée sur son enfance...,Africain||nom||Syn_⊃^sex
Afrique,nom,A_0,['africain'],"...veut fait connaître son pays, la beauté de l’Afrique, la pauvreté du continent, même si le Togo, ancienne colonie allemande partagée...",Afrique||nom||A_0
Afrique,nom,Gener,['continent'],"...veut fait connaître son pays, la beauté de l’Afrique, la pauvreté du continent, même si le Togo, ancienne colonie allemande partagée...",Afrique||nom||Gener
Afrique,nom,S_1,"['Africain', 'Africaine']","...veut fait connaître son pays, la beauté de l’Afrique, la pauvreté du continent, même si le Togo, ancienne colonie allemande partagée...",Afrique||nom||S_1
Alcooliques Anonymes,locution nominale,S_1,['alcoolique'],"...de 600 groupes en France, l’association des Alcooliques Anonymes est le plus important mouvement de soutien aux alcooliques au monde, et s’il...",Alcooliques Anonymes||locution nominale||S_1
Allemande,nom,Syn_∩,['Boche'],"Une Allemande de 40 ans a été arrêtée alors qu’elle conduisait sur l’autoroute sans les mains,...",Allemande||nom||Syn_∩
Allemande,nom,Syn_⊂^sex,['allemand'],"Une Allemande de 40 ans a été arrêtée alors qu’elle conduisait sur l’autoroute sans les mains,...",Allemande||nom||Syn_⊂^sex
Allez !,interjection,Syn_∩,"['là', 'Vas-y !']","...mon compagnon n’a pas encore pris la fuite. Allez ! Aujourd’hui je décide de me reprendre en main ! Coiffeur (demain matin), crème...",Allez !||interjection||Syn_∩
Américaine,nom,Syn_⊂^sex,['Américain'],"...alors Bronté Mitchell (Andie MacDowell), une américaine de New York qui est horticultrice et qui vient de trouver une excellente combine...",Américaine||nom||Syn_⊂^sex
Amérique du Nord,locution nominale,Contr,['Amérique du Sud'],"...continent et les pays de l’hémisphère occidental, Amérique du Nord, Amérique du Sud.",Amérique du Nord||locution nominale||Contr
Amérique du Sud,locution nominale,A_0,['sud-américain'],...le général Mangin au cours de son voyage en Amérique du Sud.,Amérique du Sud||locution nominale||A_0
Amérique du Sud,locution nominale,Contr,['Amérique du Nord'],...le général Mangin au cours de son voyage en Amérique du Sud.,Amérique du Sud||locution nominale||Contr
Ancien Régime,locution nominale,Gener,['régime'],"...longévité lui aura permis de vivre la fin de l’Ancien Régime, le foisonnement contradictoire de l’Europe post-révolutionnaire, la montée...",Ancien Régime||locution nominale||Gener
Angleterre,nom,A_0,['anglais'],...nous restent et ne serviront donc pas contre l’Angleterre.,Angleterre||nom||A_0
Angleterre,nom,Gener,['pays'],...nous restent et ne serviront donc pas contre l’Angleterre.,Angleterre||nom||Gener
"Après la pluie, le beau temps",clausatif prépositionnel,Syn_∩,['Demain est un autre jour'],"...ce qu’on a adoré, on adore ce qu’on a brûlé, après la pluie le beau temps, tel qui rit vendredi dimanche pleurera.","Après la pluie, le beau temps||clausatif prépositionnel||Syn_∩"
Ariane,nom,Gener,"['nom', 'personnage', 'prénom']",Premier soir. Je l’emmène chez Ariane qui m’héberge à vingt bornes de Cannes et jui fais le coup de la panne. Il encaisse...,Ariane||nom||Gener
Asiatique,nom,Syn_⊂^sex,['Asiatique'],"...s’ouvrit, et je ne sus plus quoi dire. Une jeune Asiatique se tenait devant moi. Vietnamienne, pensai-je.",Asiatique||nom||Syn_⊂^sex
Asiatique,nom,Syn_⊃^sex,['Asiatique'],"...commerce y amène une foule de marchands turcs, des Asiatiques, des Caucasiens, des Grecs : on les accueille avec chaleur, et peu de portes...",Asiatique||nom||Syn_⊃^sex
Asie,nom,A_0,['asiatique'],...fruits et originaires des régions froides d’Asie et d’Amérique.,Asie||nom||A_0
Asie,nom,Gener,['continent'],...fruits et originaires des régions froides d’Asie et d’Amérique.,Asie||nom||Gener
Au temps pour moi.,locution prépositionnelle,Syn_∩,['d’accord'],"...croyez ?... En ce cas, au temps pour moi !",Au temps pour moi.||locution prépositionnelle||Syn_∩
Australie,nom,A_0,['australien'],"...que nous pouvons au moins imaginer pourquoi l’Australie, mieux que tout autre continent, offrirait à une telle expérience un terrain...",Australie||nom||A_0
Australie,nom,Gener,"['pays', 'continent']","...que nous pouvons au moins imaginer pourquoi l’Australie, mieux que tout autre continent, offrirait à une telle expérience un terrain...",Australie||nom||Gener
Australie,nom,SingS_1,"['Australienne', 'Australien']","...s’installer, ils l’ont fait comme aux États-Unis et en Australie. Ils se sont mis à cultiver, afin de ravitailler les navires qui faisaient escale...",Australie||nom||SingS_1
Australien,nom,Syn_⊃^sex,['Australienne'],"...pouvant dégager mes bras immobilisés, l’un par un Australien et l’autre par un Norvégien, je lui portai un coup de tête très réussi dans...",Australien||nom||Syn_⊃^sex
Australienne,nom,Syn_⊂^sex,['Australien'],"...de lainages affreux tricotés par de vieilles Australiennes et destinés personnellement au Général (quel pied immense elles lui ont fait !),...",Australienne||nom||Syn_⊂^sex
BIC,nom,Syn,['bénéfices industriels et commerciaux'],"...Bénéfices Industriels et Commerciaux (BIC) sont les activités d’achat revente, les locations de biens meubles, d’animaux, la...",BIC||nom||Syn
BIC,nom,Syn_⊂,['gain'],"...Bénéfices Industriels et Commerciaux (BIC) sont les activités d’achat revente, les locations de biens meubles, d’animaux, la...",BIC||nom||Syn_⊂
BMX,nom,Oper_1,['faire'],Le BMX est certainement la meilleure école pour le maniement d’un vélo. C’est un sport...,BMX||nom||Oper_1
BMX,nom,Syn,['bicross'],"Tu vas devenir le roi de la figure en BMX en t’entrainant sur ce jeu. Tu roules, tu sautes, tu fais des cabrioles avec...",BMX||nom||Syn
BMX,nom,Syn_⊂,['vélo'],"Tu vas devenir le roi de la figure en BMX en t’entrainant sur ce jeu. Tu roules, tu sautes, tu fais des cabrioles avec...",BMX||nom||Syn_⊂
BOFiP,nom,Syn,['Bulletin officiel des finances publiques'],...Bulletin officiel des finances publiques-impôts (Bofip) depuis le 12 septembre 2012 peut être opposée à l’administration fiscale.,BOFiP||nom||Syn
BOFiP,nom,Syn_⊂,['journal'],...Bulletin officiel des finances publiques-impôts (Bofip) depuis le 12 septembre 2012 peut être opposée à l’administration fiscale.,BOFiP||nom||Syn_⊂
Barbarie,nom,Gener,['région'],"...public, membre du Conseil des Anciens, captif en Barbarie, et quand après avoir échappé à tant de dangers dans les orages des Assemblées,...",Barbarie||nom||Gener
Belge,nom,A_1,['belge'],Un Belge et un Français se sont donc partagés vendredi soir la cagnotte de 75.140.660...,Belge||nom||A_1
Belge,nom,Syn_⊂^sex,['Belge'],"...approuvé ce second mariage avec une étrangère (une Belge !), et relativement peu fortunée.",Belge||nom||Syn_⊂^sex
Belgique,nom,A_0,['belge'],...en tournée avec Francis : deux semaines en Belgique et en Hollande.,Belgique||nom||A_0
Belgique,nom,A_1,['belge'],...en tournée avec Francis : deux semaines en Belgique et en Hollande.,Belgique||nom||A_1
Belgique,nom,Gener,['pays'],...en tournée avec Francis : deux semaines en Belgique et en Hollande.,Belgique||nom||Gener
Boche,nom,A_1,['boche'],"...alsacien de consonance germanique), c’est une Boche ! »",Boche||nom||A_1
Boche,nom,Syn,['Chleuh'],"...alsacien de consonance germanique), c’est une Boche ! »",Boche||nom||Syn
Boche,nom,Syn_⊂,['Allemande'],"...alsacien de consonance germanique), c’est une Boche ! »",Boche||nom||Syn_⊂
Boche,nom,Syn_⊂^sex,['boche'],"...alsacien de consonance germanique), c’est une Boche ! »",Boche||nom||Syn_⊂^sex
Bon anniversaire,syntagme nominal,Syn,['Joyeux anniversaire'],"Je me levai et criai à mon tour : « Bon anniversaire, monsieur le sous-directeur. »",Bon anniversaire||syntagme nominal||Syn
Bon app’ !,interjection,Syn,['Bon appétit'],...essuie-tout pour absorber l’excédent d’huile. Bon app’!,Bon app’ !||interjection||Syn
Bon vent !,locution nominale,Syn_∩,['au revoir'],"...main droite, ses graines dans la main gauche, bon vent mon ami !...",Bon vent !||locution nominale||Syn_∩
Bon voyage !,syntagme nominal,Syn_∩,['Bonne route !'],...d’accès à bord et le reçu bagage. Bon voyage !,Bon voyage !||syntagme nominal||Syn_∩
Bourgogne,nom,Gener,['région'],...avait eu quelque affinité profonde entre cette Bourgogne en fleurs et la Vienne impériale des Strauss.,Bourgogne||nom||Gener
Bretagne,nom,A_0,['breton'],...voiture d’Édouard Herriot au cri de « Vive la Bretagne indépendante ! ».,Bretagne||nom||A_0
Bretagne,nom,SingS_1,['breton'],...voiture d’Édouard Herriot au cri de « Vive la Bretagne indépendante ! ».,Bretagne||nom||SingS_1
Bulletin officiel des finances publiques,locution nominale,Syn_⊂,['journal'],...confirmé que seule la doctrine fiscale publiée au Bulletin officiel des finances publiques-impôts (Bofip) depuis le 12 septembre 2012 peut être opposée à l’administration...,Bulletin officiel des finances publiques||locution nominale||Syn_⊂
Bédouine,nom,Syn_⊂^sex,['Bédouin'],"...mon enfance — je la revois encore, une bédouine aux oripeaux bleu sombre maintenus sur l’épaule par de gros anneaux de fer, pieds...",Bédouine||nom||Syn_⊂^sex
CD,nom,Syn,['disque compact'],...quasi hypnotique sur l’autoradio/lecteur de CD des bagnoles que tu loues durant tes séjours là-bas.,CD||nom||Syn
CGI,nom,Syn,['Code général des impôts'],"...applique le système dégressif prévu par le CGI, tout en estimant nécessaire de conserver comptablement un mode d’amortissement...",CGI||nom||Syn
CNCC,nom,Syn,['Compagnie nationale des commissaires aux comptes'],"...surveillance de la profession en liaison avec la CNCC et avec les compagnies régionales, en veillant particulièrement au respect de...",CNCC||nom||Syn
CNCC,nom,Syn_⊂,['organisation'],"...surveillance de la profession en liaison avec la CNCC et avec les compagnies régionales, en veillant particulièrement au respect de...",CNCC||nom||Syn_⊂
COB,nom,Syn,['Commission des opérations de bourse'],"...suivant un programme établi conjointement avec la COB, sera encadré par le Haut conseil.",COB||nom||Syn
CQFD,clausatif adverbial,S_1,['théorème'],...théorème (7) en découle immédiatement.      CQFD,CQFD||clausatif adverbial||S_1
CQFD,clausatif adverbial,S_loc,"['démonstration', 'raisonnement']",...théorème (7) en découle immédiatement.      CQFD,CQFD||clausatif adverbial||S_loc
CRC,nom,Syn,['chambre régionale des comptes'],...définitives de la Chambre régionale des comptes (CRC).,CRC||nom||Syn
CRC,nom,Syn_⊂,['organisation'],...définitives de la Chambre régionale des comptes (CRC).,CRC||nom||Syn_⊂
Canada,nom,A_0,['canadien'],"...États-Unis : San Francisco, Seattle, ou du Canada : Vancouver, et quelques ports des pays asiatiques et australiens.",Canada||nom||A_0
Canada,nom,A_1,['canadien'],"...États-Unis : San Francisco, Seattle, ou du Canada : Vancouver, et quelques ports des pays asiatiques et australiens.",Canada||nom||A_1
Canada,nom,Gener,"['variété', 'fruit', 'pomme', 'pays']","...États-Unis : San Francisco, Seattle, ou du Canada : Vancouver, et quelques ports des pays asiatiques et australiens.",Canada||nom||Gener
Canada,nom,S_1,['Canada'],"...États-Unis : San Francisco, Seattle, ou du Canada : Vancouver, et quelques ports des pays asiatiques et australiens.",Canada||nom||S_1
Canadienne,nom,Syn_∩,['veste'],"Petit, donc, dans son habituelle canadienne, et ce petit ventre rond que je ne lui avais jamais remarqué, le cheveu rare...",Canadienne||nom||Syn_∩
Canadienne,nom,Syn_⊂^sex,['Canadien'],"...de jeunes femmes, dont une Américaine et une Canadienne, seront au départ en même temps qu’une grosse dizaine de cadets.",Canadienne||nom||Syn_⊂^sex
Cancer,nom,Gener,['constellation'],"...partie de la nuit dans la constellation du Cancer en semaines 41, 42 et 43.",Cancer||nom||Gener
Ce n’est pas grave.,phrase,Syn_∩,['y avoir plus de peur que de mal'],"...tombé, mais, dites-moi, monsieur Charles, ce n’est pas grave ?",Ce n’est pas grave.||phrase||Syn_∩
Ce sont des choses qui arrivent.,phrase,Syn_∩,"['rien à faire', 'Circulez, il n’y a rien à voir']","...partie. Vous allez me dire, c’est comme ça, ce sont des choses qui arrivent ! C’est sûr. N’empêche que c’était bien de savoir que, à quelques bureaux du...",Ce sont des choses qui arrivent.||phrase||Syn_∩
Ceci dit,locution phrastique,Syn,"['maintenant', 'après']","...d’où leur conduite absurde. » Et d’ajouter : « Ceci dit, ils n’ont pas un profil de petites frappes ni de délinquants. »",Ceci dit||locution phrastique||Syn
Chine,nom,A_0,['chinois'],...les pluies et les lœss jusqu’aux rives de la Chine.,Chine||nom||A_0
Chine,nom,Gener,['pays'],...les pluies et les lœss jusqu’aux rives de la Chine.,Chine||nom||Gener
Chine,nom,S_1,['Chine'],...les pluies et les lœss jusqu’aux rives de la Chine.,Chine||nom||S_1
Chine,nom,SingS_1,"['chinois', 'Chinoise']",...les pluies et les lœss jusqu’aux rives de la Chine.,Chine||nom||SingS_1
Chinoise,nom,Syn_⊂^sex,['chinois'],"...il se prit une sévère veste face à une jeune Chinoise qu’il avait tentée de séduire en lui faisant l’apologie de la révolution culturelle,...",Chinoise||nom||Syn_⊂^sex
Chleuh,nom,Syn,['Boche'],"...qu’il s’est envoyé... Une Allemande. Pas une chleuh, une Allemande, qu’il dit.",Chleuh||nom||Syn
Chleuh,nom,Syn_∩,['Allemande'],"...qu’il s’est envoyé... Une Allemande. Pas une chleuh, une Allemande, qu’il dit.",Chleuh||nom||Syn_∩
Chleuh,nom,Syn_⊂^sex,['chleuh'],"...qu’il s’est envoyé... Une Allemande. Pas une chleuh, une Allemande, qu’il dit.",Chleuh||nom||Syn_⊂^sex
"Circulez, il n’y a rien à voir",phrase,Syn_∩,"['Ouste !', 'Du vent\xa0!', 'Du balai !']","...jamais, marmonnant sans relever la tête un « Circulez, circulez ! » à peine audible, comme un claquement de langue agacé.","Circulez, il n’y a rien à voir||phrase||Syn_∩"
Comment vas-tu ?,phrase,Syn_∩,['Comment ça va ?'],"...chaise et s’assit devant son bureau. — Comment allez-vous, depuis l’autre jour ? demanda-t-il en jouant avec une règle d’acier. Je ne savais...",Comment vas-tu ?||phrase||Syn_∩
Comment ça va ?,phrase,Syn_∩,"['Comment vas-tu ?', 'Quoi de neuf ?']","...t’appeler, tu veux qu’on mange ensemble ? — Oui. — Ça va ? — Oui, et toi, comment ça va ?",Comment ça va ?||phrase||Syn_∩
Commission des opérations de bourse,locution nominale,Syn_⊂,['organisation'],...échoue finalement en février 1989. Mais la Commission des opérations de bourse (COB) ouvre une enquête. La justice est saisie. Onze personnes seront mises...,Commission des opérations de bourse||locution nominale||Syn_⊂
Compagnie nationale des commissaires aux comptes,locution nominale,Syn,['CNCC'],...Sécurité Financière en a confié l’élaboration à la Compagnie Nationale des Commissaires aux Comptes qui les transmet au Garde des Sceaux pour homologation après avis du Haut Conseil...,Compagnie nationale des commissaires aux comptes||locution nominale||Syn
Compagnie nationale des commissaires aux comptes,locution nominale,Syn_⊂,['organisation'],...Sécurité Financière en a confié l’élaboration à la Compagnie Nationale des Commissaires aux Comptes qui les transmet au Garde des Sceaux pour homologation après avis du Haut Conseil...,Compagnie nationale des commissaires aux comptes||locution nominale||Syn_⊂
Conseil d’État,locution nominale,Gener,['institution'],"...conditions qui seront précisées par décret en Conseil d’État ; que la loi de finances pour 1986 ne comporte, pour l’application de cette...",Conseil d’État||locution nominale||Gener
Conseil d’État,locution nominale,Syn_⊂,['assemblée'],"...conditions qui seront précisées par décret en Conseil d’État ; que la loi de finances pour 1986 ne comporte, pour l’application de cette...",Conseil d’État||locution nominale||Syn_⊂
Corée,nom,A_0,['coréen'],"...sentiment national forgé par l’histoire. La Corée, péninsule peuplée de Chinois, fut des siècles durant en proie aux invasions...",Corée||nom||A_0
Corée,nom,Gener,['péninsule'],"...sentiment national forgé par l’histoire. La Corée, péninsule peuplée de Chinois, fut des siècles durant en proie aux invasions...",Corée||nom||Gener
Corée,nom,Mero,"['Corée du Sud', 'Corée du Nord']","...sentiment national forgé par l’histoire. La Corée, péninsule peuplée de Chinois, fut des siècles durant en proie aux invasions...",Corée||nom||Mero
Corée,nom,SingS_1,"['coréen', 'Coréenne']","...sentiment national forgé par l’histoire. La Corée, péninsule peuplée de Chinois, fut des siècles durant en proie aux invasions...",Corée||nom||SingS_1
C’est parti !,locution phrastique,Syn_∩,['en avant'],"Vitrolles-Plage, c’est parti ! La municipalité a souhaité revaloriser la « façade maritime » de la Ville.",C’est parti !||locution phrastique||Syn_∩
De rien,locution prépositionnelle,Contr,['Merci'],"...— De rien. Vous êtes toujours posthume ? — De plus en plus. — Ce qui veut dire que vous ne déjeunez plus jamais ? — Oh, pardon....",De rien||locution prépositionnelle||Contr
De rien,locution prépositionnelle,Syn_∩,['Il n’y a pas de quoi'],"...— De rien. Vous êtes toujours posthume ? — De plus en plus. — Ce qui veut dire que vous ne déjeunez plus jamais ? — Oh, pardon....",De rien||locution prépositionnelle||Syn_∩
Dis donc,locution phrastique,Syn_∩,"['voyons', 'quand même', 'franchement']","Eh bien dis donc, ma cousine, c’est tout ce qu’elle t’a offert ? Elle ne s’est pas foulée. Quand...",Dis donc||locution phrastique||Syn_∩
Eh bien,interjection,Syn_∩,"['alors', 'ben']","...l’étude ! À l’étude du seul Petit Livre rouge ? Eh bien, tant mieux !",Eh bien||interjection||Syn_∩
Espagne,nom,A_0,['espagnol'],...sur un projet bouleversant : repartir pour l’Espagne et y chercher la mort pour se punir d’avoir « tout raté ».,Espagne||nom||A_0
Espagne,nom,A_1,['espagnol'],...sur un projet bouleversant : repartir pour l’Espagne et y chercher la mort pour se punir d’avoir « tout raté ».,Espagne||nom||A_1
Espagne,nom,Gener,['pays'],...sur un projet bouleversant : repartir pour l’Espagne et y chercher la mort pour se punir d’avoir « tout raté ».,Espagne||nom||Gener
Espagne,nom,S_1,['Espagne'],...sur un projet bouleversant : repartir pour l’Espagne et y chercher la mort pour se punir d’avoir « tout raté ».,Espagne||nom||S_1
Espagne,nom,SingS_1,"['Espagnole', 'espagnol']",...sur un projet bouleversant : repartir pour l’Espagne et y chercher la mort pour se punir d’avoir « tout raté ».,Espagne||nom||SingS_1
Espagnole,nom,A_1,['espagnol'],"...agitant les mains, comme une Italienne ou une Espagnole.",Espagnole||nom||A_1
Espagnole,nom,Syn_⊂^sex,['espagnol'],"...agitant les mains, comme une Italienne ou une Espagnole.",Espagnole||nom||Syn_⊂^sex
Est-ce que je peux te voler _N ?,locution phrastique,Syn_∩,['emprunter'],"...qu’il te fallait. — Oui, exactement. Puis-je te voler une plume ? — Bien sûr !",Est-ce que je peux te voler _N ?||locution phrastique||Syn_∩
Et [X] de [Y],construction syntaxique,Syn_∩,['soudain'],"...si follement que je m’esclaffe aussi. Et elle de s’arrêter brusquement pour me demander : « De quoi ris-tu, polisson ? »",Et [X] de [Y]||construction syntaxique||Syn_∩
Europe,nom,Gener,['continent'],"...les réfugiés espagnols —, une immense carte d’Europe est aux murs, où on pique triomphalement les drapeaux de l’avance allemande...",Europe||nom||Gener
Europe,nom,Syn_∩,['vieux continent'],"...les réfugiés espagnols —, une immense carte d’Europe est aux murs, où on pique triomphalement les drapeaux de l’avance allemande...",Europe||nom||Syn_∩
Européenne,nom,Syn_⊂^sex,['Européen'],"...et déclara, parce qu’il était le fils d’une Européenne d’Algérie, « préférer sa mère à la justice », Ahmed lui répondit avec passion.",Européenne||nom||Syn_⊂^sex
F1,nom,Gener,"['habitation', 'logement']","...aussi élevés. De 1.200 F à 2.400 F pour un F1, de 2.000 F à 2.800 F pour un F2, de 2.500 F à 3.600 F pour un F3, entre 3.000...",F1||nom||Gener
F1,nom,Syn,"['T1', 'une-pièce']","...aussi élevés. De 1.200 F à 2.400 F pour un F1, de 2.000 F à 2.800 F pour un F2, de 2.500 F à 3.600 F pour un F3, entre 3.000...",F1||nom||Syn
F10,nom,Gener,"['habitation', 'logement']",Vous allez aimer ce F10 sur 2 niveaux dans sa petite copropriété à faibles charges. Il offre un grand...,F10||nom||Gener
F10,nom,Syn,"['T10', 'dix-pièces']",Vous allez aimer ce F10 sur 2 niveaux dans sa petite copropriété à faibles charges. Il offre un grand...,F10||nom||Syn
F3,nom,Gener,"['logement', 'habitation']","...F pour un F2, de 2.500 F à 3.600 F pour un F3, entre 3.000 et 4.500 F pour un F4/ F5, et 3.000 à 5.000 F pour une maison de...",F3||nom||Gener
F3,nom,Syn,"['trois-pièces', 'T3']","...F pour un F2, de 2.500 F à 3.600 F pour un F3, entre 3.000 et 4.500 F pour un F4/ F5, et 3.000 à 5.000 F pour une maison de...",F3||nom||Syn
F4,nom,Gener,"['habitation', 'logement']","Habitant un F4 avec leurs deux enfants, Corinne et Jacob apprécient cette serre « sympathique...",F4||nom||Gener
F4,nom,Syn,"['quatre-pièces', 'T4']","Habitant un F4 avec leurs deux enfants, Corinne et Jacob apprécient cette serre « sympathique...",F4||nom||Syn
F5,nom,Gener,"['logement', 'habitation']","...deux logements, un F2 au rez-de-chaussée et un F5 au premier étage.",F5||nom||Gener
F5,nom,Syn,"['cinq-pièces', 'T5']","...deux logements, un F2 au rez-de-chaussée et un F5 au premier étage.",F5||nom||Syn
F6,nom,Syn,"['six-pièces', 'T6']",...troisième qui a pourtant en rayon un superbe F6 sur la place des Vosges.,F6||nom||Syn
F7,nom,Gener,"['habitation', 'logement']","...propose à la vente une villa. Il s’agit d’un F7 bâti sur 2 niveaux (rez-de-chaussée, 1 er et.) qui recouvre une surface de 190...",F7||nom||Gener
F7,nom,Syn,"['T7', 'sept-pièces']","...propose à la vente une villa. Il s’agit d’un F7 bâti sur 2 niveaux (rez-de-chaussée, 1 er et.) qui recouvre une surface de 190...",F7||nom||Syn
F8,nom,Gener,"['habitation', 'logement']","Notre appartement est un F8 de plain-pied, occupant tout le premier étage d’un immeuble XIX ème dans le...",F8||nom||Gener
F8,nom,Syn,"['T8', 'huit-pièces']","Notre appartement est un F8 de plain-pied, occupant tout le premier étage d’un immeuble XIX ème dans le...",F8||nom||Syn
F9,nom,Gener,"['habitation', 'logement']",...appartements : un F4 au rez de chaussée et un F9 au 1 er étage plus combles.,F9||nom||Gener
F9,nom,Syn,"['T9', 'neuf-pièces']",...appartements : un F4 au rez de chaussée et un F9 au 1 er étage plus combles.,F9||nom||Syn
FCPR,nom,Syn,['fonds commun de placement à risque'],Le fonds commun de placement à risque (FCPR) permet aux contribuables d’investir dans des valeurs mobilières pouvant engendrer...,FCPR||nom||Syn
FCPR,nom,Syn_⊂,"['portefeuille', 'fonds']",Le fonds commun de placement à risque (FCPR) permet aux contribuables d’investir dans des valeurs mobilières pouvant engendrer...,FCPR||nom||Syn_⊂
Fanny,nom,Gener,"['prénom', 'nom']","Fanny, certaine de s’adresser à une Turque telle qu’on les lui avait décrites, me...",Fanny||nom||Gener
Flûte !,interjection,Syn_∩,"['crotte', 'merde', 'Zut !', 'Mince !']","...déjà en pyjama-robe-de-chambre ! — Ah, flûte ! Alors Clarisse, tiens, cours nous chercher une baguette... — Mais je suis dans mon...",Flûte !||interjection||Syn_∩
Franc,nom,A_1,['franc'],"Jérusalem perdue, les lieux saints abandonnés, les Francs assoiffés de revanche et de conquêtes s’étaient tournés vers la fabuleuse Égypte.",Franc||nom||A_1
