name,POS,lexical_function,targets,example,group_id
hygiène,nom,A_0,['hygiénique'],"...Paindur. Son mari y avait été envoyé : aucune hygiène, le moindre bobo s’infectait ; épuisé, malade, il avait été renvoyé chez lui...",hygiène||nom||A_0
monarchie,nom,A_0,['monarchique'],...majorité de la seconde voulait restaurer la monarchie.,monarchie||nom||A_0
ville,nom,A_0,['urbain'],New York avait toujours été pour moi une ville de légende et depuis longtemps je ne croyais plus aux miracles ; il ne suffisait...,ville||nom||A_0
drame,nom,A_0,['dramatique'],"...le plus mon attente dans un opéra ou dans un drame, c’était la mort des (ou du) héros : celle de Roméo et Juliette, celle de Cyrano....",drame||nom||A_0
vastement,adverbe,A_0,['vaste'],"...à cette nage impossible, embrassant la mer vastement et seul, mon souvenir brassé et rebrassé, recomposé par le ressassement, donne...",vastement||adverbe||A_0
aile,nom,A_0,['alaire'],...s’enfuit avec une branche de myrte au bec. Son aile a rasé ma joue gauche.,aile||nom||A_0
lait,nom,A_0,['laitier'],"...ses jambes, tenait à la main une casserole de lait fumant qu’il s’apprêtait à verser dans son bol.",lait||nom||A_0
printemps,nom,A_0,['printanier'],"...faut louer un appartement pour l’automne et le printemps — car ici, je passerai tous les hivers qui me restent — et il faut approuver...",printemps||nom||A_0
forêt,nom,A_0,"['sylvestre', 'forestier']",...et de toutes les plantes aromatiques de la forêt.,forêt||nom||A_0
fond,nom,A_0,"['foncier', 'profond']","...science avant la science, et comme c’est là le fond de la théorie de M. Frazer, c’est de celle-ci que nous nous contenterons de...",fond||nom||A_0
normalement,adverbe,A_0,['normal'],...la rétention de produits qui eussent dû être normalement éliminés avec l’urine ou avec la bile.,normalement||adverbe||A_0
impeccablement,adverbe,A_0,"['impec', 'impeccable']","...qui a fait la fête, Erwin est allemand, parle impeccablement français et réside à Trêves.",impeccablement||adverbe||A_0
esprit,nom,A_0,['spirituel'],...physique permet de réconcilier le corps et l’esprit en libérant notamment certaines hormones du bien-être aux vertus antalgiques :...,esprit||nom||A_0
cœur,nom,A_0,['cardiaque'],"...broyent les chevilles en vélo, s’essoufflent le cœur au jogging.",cœur||nom||A_0
général,nom,A_0,['général'],"...radicalement différente, procédant toujours du général au particulier, ce qui peut rendre la lecture ardue si on ignore à quels objets...",général||nom||A_0
pensée,nom,A_0,['cognitif'],...contesté que la parole fût un vêtement pour la pensée.,pensée||nom||A_0
cheveu,nom,A_0,['capillaire'],"...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||A_0
valablement,adverbe,A_0,['valable'],"...ou bien un État a-t-il le moyen de s’opposer valablement à une décision prise et qu’il estime néfaste pour ses intérêts propres, et dans...",valablement||adverbe||A_0
Lyon,nom,A_0,['lyonnais'],"De Vienne à Lyon il n’y a qu’une demi-heure de voiture, mais ils savaient très bien que le ciment...",Lyon||nom||A_0
salement,adverbe,A_0,['sale'],"Je travaille salement, je suis maladroite et peu ordonnée mais le miracle est que j’arrive à épargner...",salement||adverbe||A_0
ami,nom,A_0,['amical'],"...la porte de Saint-Cloud pour aller voir mon ami Simon, immobilisé par une fracture chez ses grands-parents, à La Motte-Picquet-Grenelle.",ami||nom||A_0
généralement,adverbe,A_0,['général'],"Coulée de lave : L’écoulement de la lave est généralement assez lent (de l’ordre du mètre par seconde à celui du mètre par jour), laissant...",généralement||adverbe||A_0
utérus,nom,A_0,['utérin'],...dispositif. Le tuyau alla se lover à l’intérieur de l’utérus et je pus retirer doucement l’aiguille.,utérus||nom||A_0
exactement,adverbe,A_0,['exact'],"...d’autant moins que les dessins les reproduisent exactement, ils sont parfaits, vraiment parfaits.",exactement||adverbe||A_0
Hollande,nom,A_0,"['néerlandais', 'hollandais']",...avec Francis : deux semaines en Belgique et en Hollande.,Hollande||nom||A_0
autrement,adverbe,A_0,['autre'],"...semble tout endormie ; je ne puis dire cela autrement, c’est la figure d’un homme qui dort. La paupière de l’œil droit retombe sans...",autrement||adverbe||A_0
effectivement,adverbe,A_0,['effectif'],"Mais les Français ne se sentent pas effectivement et fidèlement « représentés » lorsqu’ils doivent, de force, opter entre deux...",effectivement||adverbe||A_0
Italie,nom,A_0,['italien'],"...est un grand pays. La Sicile, à côté, et l’Italie me paraissent minuscules.",Italie||nom||A_0
chinois,nom,A_0,['chinois'],"...meilleurs. Outre l’anglais, ils apprennent le chinois en CE 1 ! », souligne Stéphane.",chinois||nom||A_0
raï,nom,A_0,['raï'],...l’une des figures historiques de l’émergence du raï en France.,raï||nom||A_0
végétal,nom,A_0,['végétal'],"...achetée à Lyon, et je filme les statues, les végétaux, les animaux, insectes, oiseaux, j’attends longtemps au bord des terriers et...",végétal||nom||A_0
domicile,nom,A_0,['domiciliaire'],"...parcours. Craint d’arriver en retard à son domicile, où l’attend son mari, un homme malade et tyrannique.",domicile||nom||A_0
préfet,nom,A_0,['préfectoral'],"Il me suffit d’écrire au préfet de Charente, sous prétexte d’exposition commémorative, pour recevoir par retour,...",préfet||nom||A_0
poste,nom,A_0,['postal'],"En 1649, la poste anglaise mit en service, sur la ligne Londres-Douvres, un véhicule nouveau,...",poste||nom||A_0
désespérer,verbe,A_0,['désespéré'],"...cauchemar du 12 novembre 1942, jamais Mania n’avait désespéré.",désespérer||verbe||A_0
éducation,nom,A_0,['éducationnel'],"...mon pays, cet apprentissage fait partie de l’éducation de base des enfants », explique la boulangère du jour, tout en pétrissant sa...",éducation||nom||A_0
festival,nom,A_0,['festivalier'],...Lucchini ! Il faut cinquante écrivains dans un festival pour que le public se déplace !,festival||nom||A_0
désolation,nom,A_0,['désolé'],"Lorsque sa femme leva la tête, il lut une telle désolation sur ses traits qu’il sentit l’émotion le gagner.",désolation||nom||A_0
forme,nom,A_0,['formel'],Ma main droite se souvient de la forme du crâne de mon père.,forme||nom||A_0
marine,nom,A_0,['marinier'],"Dans l’Atlantique, la prépondérance de la marine anglaise s’accentua d’année en année ; associée à la marine des neutres, elle...",marine||nom||A_0
dictature,nom,A_0,['dictatorial'],...pu subir durant plus de trente-cinq ans une dictature abhorrée sans tenter le plus léger soulèvement pour recouvrer sa liberté ?,dictature||nom||A_0
docteure,nom,A_0,['doctoral'],"...l’intervention d’Alice Bombardier, une jeune docteure en histoire de l’art contemporain iranien, c’est la manière dont les artistes...",docteure||nom||A_0
humain,nom,A_0,['humain'],"...être sociables entre eux, mais aussi avec les humains. Ici, on ne parle pas de « dressage » mais d’obéissance. L’apprentissage se...",humain||nom||A_0
liquide,nom,A_0,['liquide'],...avec une petite pipette et le dilue dans un liquide vert.,liquide||nom||A_0
dos,nom,A_0,['dorsal'],Elle portait toujours épandus sur son dos ses longs cheveux qui étaient devenus roussâtres et elle s’habillait de vieilles...,dos||nom||A_0
lessive,nom,A_0,"['lessivier', 'lessiviel']","...avait, à la va-vite, renversé des poignées de lessive en poudre.",lessive||nom||A_0
face,nom,A_0,['facial'],"...on aperçoit le bord de ses dents ; et sur sa face livide, la cicatrice de la joue trace une dure ligne violette. Comme il a maigri !...",face||nom||A_0
fleuve,nom,A_0,['fluvial'],"...véranda, regardant, de l’autre côté du vaste fleuve qui coulait en contrebas, le dangereux Matto Grosso.",fleuve||nom||A_0
dru,adverbe,A_0,['dru'],Il neigeait dru sur les routes de France.,dru||adverbe||A_0
chien,nom,A_0,"['cyno-', 'canin']","...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||A_0
carie,nom,A_0,['carieux'],"...praticien leur a expliqué ce qui provoquait des caries, a insisté sur la fréquence du brossage des dents et a simulé un rendez-vous...",carie||nom||A_0
Angleterre,nom,A_0,['anglais'],...nous restent et ne serviront donc pas contre l’Angleterre.,Angleterre||nom||A_0
science,nom,A_0,['scientifique'],...grand public et passe ainsi pour un homme de science serein et large d’esprit. C’est la route de celui-là que devait croiser celle...,science||nom||A_0
mammifère,nom,A_0,['mammalien'],"...lion : embranchement des vertébrés, classe des mammifères, ordre des carnivores, famille des félidés, genre Panthera, espèce Panthera...",mammifère||nom||A_0
invinciblement,adverbe,A_0,['invincible'],"...matériellement, d’innombrables difficultés. Mais, invinciblement, la France Combattante émerge de l’océan.",invinciblement||adverbe||A_0
extase,nom,A_0,['extatique'],"Les derviches recherchent l’extase en tournant sur eux-mêmes, selon un mouvement qu’accélèrent des battements de...",extase||nom||A_0
univers,nom,A_0,['universel'],"...la vie, sous la matière, sous les lois de l’univers.",univers||nom||A_0
adversité,nom,A_0,['adverse'],"...réciproque se développa, émouvante : la radicale adversité de nos situations et conditions différentes n’en diminua jamais la vivacité.",adversité||nom||A_0
cylindre,nom,A_0,['cylindrique'],"On appelle âme ce mince cylindre de bois coincé à l’intérieur des instruments à cordes entre la table et le fond,...",cylindre||nom||A_0
ministre,nom,A_0,['ministériel'],"...un député pour présenter cet amendement, un ministre du gouvernement français pour juger qu’« aucun sujet ne devait être tabou »,...",ministre||nom||A_0
Belgique,nom,A_0,['belge'],...en tournée avec Francis : deux semaines en Belgique et en Hollande.,Belgique||nom||A_0
hiver,nom,A_0,['hivernal'],"Un soir d’hiver, après son travail, elle glissa sur une plaque de verglas en rentrant chez elle —...",hiver||nom||A_0
communisme,nom,A_0,['communiste'],"Il a dit assez obscurément que le communisme n’était qu’une forme nécessaire de l’avenir humain, qu’il n’était pas tout l’avenir.",communisme||nom||A_0
joue,nom,A_0,['malaire'],"...long sur la terre battue, je me suis abîmé la joue. Visiblement, ce petit détail l’a pas gênée. Elle a continué à me sortir ses...",joue||nom||A_0
front,nom,A_0,['frontal'],"Diagnostic : grosse bosse au front, enfoncement de la boîte crânienne, dos et torse rouge, traces de griffure,...",front||nom||A_0
république,nom,A_0,['républicain'],"À bas la monarchie, vive la république !",république||nom||A_0
graisse,nom,A_0,['gras'],"...fèves qu’on met dans la marmite avec un rien de graisse et trois litres d’eau pour faire le bouillon, ni la cuillerée d’huile qu’on...",graisse||nom||A_0
intestin,nom,A_0,['intestinal'],L’intestin grêle est une très longue portion du tube digestif qui fait suite à l’estomac...,intestin||nom||A_0
majeure,nom,A_1,['majeur'],...d’humanité devant la situation d’une jeune majeure isolée.,majeure||nom||A_1
judaïsme,nom,A_1,['juif'],"...la vérité ? Ce livre exprime ma fidélité au judaïsme, moi qui ne parle pas yiddish et qui me contrefiche de fêter Pessah.",judaïsme||nom||A_1
grec,nom,A_1,['grec'],"...me demande quels diplômes j’ai obtenus, le Grec dit que c’est pas un jour pour parler diplômes.",grec||nom||A_1
possibilité,nom,A_1,['possible'],"...qu’il a été, qu’il pourrait redevenir : la possibilité du divorce est après tout la condition nécessaire du mariage heureux.",possibilité||nom||A_1
avare,nom,A_1,['avare'],"...et pour le demeurer. Personne n’en veut aux avares. D’une certaine manière, ils sont admirables.",avare||nom||A_1
humilier,verbe,A_1,['humiliant'],"Le commandant Baumester n’était pas homme à humilier des gens sans défense pour le simple plaisir d’éprouver son pouvoir, et il ne...",humilier||verbe||A_1
froideur,nom,A_1,['froid'],"...disait M lle Perret avec rudesse. Sa froideur m’intimidait, son habillement m’impressionnait.",froideur||nom||A_1
perfection,nom,A_1,['parfait'],...d’amener son être au summum de puissance et de perfection dans le concret.,perfection||nom||A_1
se préparer,verbe pronominal,A_1,['sur le point'],Il se préparait à demander la permission de partir quand des coups frappés du plat de la main...,se préparer||verbe pronominal||A_1
polluer,verbe,A_1,"['polluant', 'pollueur']",Un litre de liquide de refroidissement pollue durablement plusieurs m 3 d’eau. Un morceau de polystyrène met 1.000 ans pour...,polluer||verbe||A_1
angle,nom,A_1,['anguleux'],"Drifter s’étira sur son fauteuil, à l’autre angle de la pièce, face à Joyce. Il étendit ses jambes sur un tabouret d’appoint dans...",angle||nom||A_1
réticence,nom,A_1,['réticent'],"...jour », confie Isabelle, d’une moue qui montre sa réticence à tirer des plans sur la comète, « l’un de nous deux devra laisser son travail...",réticence||nom||A_1
se venger,verbe pronominal,A_1,['vengeur'],"Du coup, comme pour se venger, monsieur se met à passer l’armoire au peigne fin, de haut en bas. Juché sur...",se venger||verbe pronominal||A_1
Turquie,nom,A_1,['turc'],"La guerre continuait entre la Russie et la Turquie, et la paix n’avait jamais semblé si éloignée. Nous apprîmes cependant que le...",Turquie||nom||A_1
défaite,nom,A_1,"['perdant', 'vaincu']","Depuis des mois, ils essuyaient défaite sur défaite, ils étaient sur le point de s’avouer vaincus, et voilà qu’Étienne...",défaite||nom||A_1
étourderie,nom,A_1,['étourdi'],...plus pressé. Mais il y avait eu aussi de l’étourderie dans son cas : depuis la libération il vivait dans une espèce d’euphorie que...,étourderie||nom||A_1
illusoirement,adverbe,A_1,['illusoire'],"...permettaient de fuir ou d’appréhender, fût-ce illusoirement.",illusoirement||adverbe||A_1
sanctionner,verbe,A_1,['sanctionnateur'],...la carrière s’effectuait par un concours qui sanctionnait deux années de préparation aux épreuves après des stages effectués notamment...,sanctionner||verbe||A_1
connerie,nom,A_1,['con'],"...comme un mouchoir de poche, puis encore à la connerie des gens de mon milieu qui s’entêtaient à se tasser tous dans le même coin,...",connerie||nom||A_1
désirer,verbe,A_1,['désireux'],"Même si je désirais pas autre chose que d’aller me coucher, je pouvais bien bouger deux ou trois...",désirer||verbe||A_1
dents longues,locution nominale,A_1,['à'],"...mortibus, les corps attirent les requins. On a les dents longues. Dans les pompes funèbres, il y en a qui profitent du chagrin pour pomper le...",dents longues||locution nominale||A_1
gronder,verbe,A_1,['grondant'],Il est minuit et l’orage gronde au moment où je quitte le Théâtre de la Criée de Marseille. « Hamlet » de Shakespeare...,gronder||verbe||A_1
adopter,verbe,A_1,['adoptant'],"...aux vœux de tant de personnes qui souhaitent adopter un enfant, j’ai décidé d’instituer un Conseil supérieur de l’adoption qui sera...",adopter||verbe||A_1
domicile,nom,A_1,['domicilié'],"...parcours. Craint d’arriver en retard à son domicile, où l’attend son mari, un homme malade et tyrannique.",domicile||nom||A_1
impertinence,nom,A_1,['impertinent'],L’impertinence du cinq et trois font huit était très répandue dans le canton.,impertinence||nom||A_1
étrangeté,nom,A_1,['étrange'],"...tiennent le missel : la mère avait voulu. L’étrangeté de la robe, du jupon, des chaussures, elle ne l’a pas vue.",étrangeté||nom||A_1
infirmité,nom,A_1,['infirme'],"...toutes les directions, et les malades qu’une infirmité plus grave retient à la chambre peuvent, de leur lit, non seulement contempler...",infirmité||nom||A_1
gallois,nom,A_1,['gallois'],"...du département d’anglais, sir Dennis Brogan, Gallois au visage rouge de buveur de whisky, plein de verve et d’idées.",gallois||nom||A_1
tuberculose,nom,A_1,['tuberculeux'],...santé déplorable des détenus et les risques de tuberculose.,tuberculose||nom||A_1
idéal,nom,A_1,['idéal'],L’idéal est de se laver tous les jours avec un savon adapté au type de peau.,idéal||nom||A_1
tard,adverbe,A_1,['tardif'],"Bébé, elle mangeait mal, elle a marché tard, ensuite ses résultats scolaires n’étaient pas ceux que sa mère attendait.",tard||adverbe||A_1
rougir,verbe,A_1,"['rougissant', 'rouge']","...traversé / déroulé la rive au bord du lac, vu rougir les feuilles à l’automne, peu à peu le paysage s’enneige et blanchit.",rougir||verbe||A_1
âge,nom,A_1,['âgé'],...religieuse albanaise morte en septembre 1997 à l’âge de 87 ans. Le second reconnaît l’authenticité d’un miracle attribué à mère Teresa...,âge||nom||A_1
ami,nom,A_1,['ami'],"...la porte de Saint-Cloud pour aller voir mon ami Simon, immobilisé par une fracture chez ses grands-parents, à La Motte-Picquet-Grenelle.",ami||nom||A_1
dent dure,locution nominale,A_1,['à'],...même de ceux qui sont réputés pour avoir la dent dure.,dent dure||locution nominale||A_1
misogyne,nom,A_1,['misogyne'],"...son dernier voyage, sa fille soit entourée de misogynes, de sexistes, de traditionalistes qui n’ont que haine pour elle et qui triomphent...",misogyne||nom||A_1
majorité,nom,A_1,"['majeur', 'majoritaire']",La majorité des emballages ménagers consommés finit encore dans la poubelle des ordures...,majorité||nom||A_1
valet,nom,A_1,['soumis'],"...titillait au passage les cols blancs, en rigolant, valets du patronat. Je me suis senti vraiment trop bête, là. Je n’ai pas marché dans...",valet||nom||A_1
surmonter,verbe,A_1,['au-dessus'],"...mots 1952 et, en grandes capitales dorées, surmontent un blason, de gueules aux chevrons, abeilles et besants d’or, accompagné d’un...",surmonter||verbe||A_1
bosse,nom,A_1,"['bossu', 'bosselé']","...vertébrale, provoquant peu à peu une déviation et une bosse.",bosse||nom||A_1
tambour,nom,A_1,['à'],"...souffle, pourrait resserrer une corde sur un tambour tournant lui-même avec une force considérable.",tambour||nom||A_1
Chine,nom,A_1,['chinois'],...les pluies et les lœss jusqu’aux rives de la Chine.,Chine||nom||A_1
complexe,nom,A_1,['complexé'],"...Burkina), non seulement il se vantait sans complexe de son statut, mais encore il l’affichait ostensiblement en portant constamment...",complexe||nom||A_1
affirmer,verbe,A_1,['affirmatif'],"...allons faire une toilette générale des lois », a affirmé le président de l’Assemblée.",affirmer||verbe||A_1
affection,nom,A_1,['affectueux'],"...maison familiale de Neuviller entouré de l’affection de ses enfants, petits-enfants et arrière-petits-enfants, heureux de s’occuper...",affection||nom||A_1
survivre,verbe,A_1,['survivant'],"Ayant survécu aux tranchées de la Somme, il s’est avisé que la vie valait désormais d’être...",survivre||verbe||A_1
protéger,verbe,A_1,['protecteur'],"...fuite avait été la meilleure des solutions pour protéger ses amis et sa bien aimée... Sa bien aimée, cette jeune femme qu’il avait rencontrée...",protéger||verbe||A_1
Moyen-Âge,nom,A_1,['médiéval'],"...environs de Paris, le château de Vauvert était au Moyen-Âge un objet de terreur pour les habitants du voisinage. On y entendait des bruits...",Moyen-Âge||nom||A_1
empoté,nom,A_1,['empoté'],"...trotte de son mieux mais rate le ballon, quel empoté ! Ce gosse ne fera pas un sportif, ni un aviateur ou un entrepreneur ; pas doué...",empoté||nom||A_1
tête de mule,locution nominale,A_1,['têtu'],"...quand on te parle ? dit le père. Une vraie tête de mule, ce gamin !",tête de mule||locution nominale||A_1
fixité,nom,A_1,['fixe'],"...n’est pas un culte, car cette vertu n’a pas la fixité d’une statue, encore moins d’une idole.",fixité||nom||A_1
nettoyer,verbe,A_1,"['nettoyant', 'nettoyeur']",...brouillaient l’écran de verre au lieu de le nettoyer.,nettoyer||verbe||A_1
homosexualité,nom,A_1,['homosexuel'],"...Sida, le vaccin de la vérité , qualifie l’homosexualité de comportement contre nature et met en doute la fiabilité du préservatif pour combattre...",homosexualité||nom||A_1
homosexuel,nom,A_1,['homosexuel'],"...un espion, un bagarreur, un hérétique et un homosexuel, mais aussi comme un magicien, duelliste, priseur de tabac, faussaire.",homosexuel||nom||A_1
extravagance,nom,A_1,['extravagant'],"...regardait, les trois hommes, s’étonnant de leur extravagance, de leurs actions et de leur goût pervers pour les armes à feu.",extravagance||nom||A_1
gaucher,nom,A_1,['gaucher'],"...versa pour les femmes (sans égard pour les gauchers, ni pour les gauchères).",gaucher||nom||A_1
difficulté,nom,A_1,['difficile'],"...travaillant, surtout après la tension due à la difficulté du rôle de Rosalinde, et éloignée momentanément de Giuseppe qu’elle avait vraiment...",difficulté||nom||A_1
fuir,verbe,A_1,"['fuyant', 'fugitif']","...Agen, puis Périgueux, mais j’avais envie de fuir ce pays, le mien pourtant, où je craignais toujours de revivre, à chaque coin...",fuir||verbe||A_1
caractériser,verbe,A_1,['caractéristique'],"...tirades, avec cette inventivité langagière qui caractérisait alors la faconde populaire et dont on retrouve aujourd’hui l’équivalent dans...",caractériser||verbe||A_1
Amérique,nom,A_1,['américain'],"L’Amérique est un grand pays. La Sicile, à côté, et l’Italie me paraissent minuscules.",Amérique||nom||A_1
dévaster,verbe,A_1,['dévastateur'],"...décentralisation ou de l’écologie : ne plus dévaster, déraciner ou inférioriser mais protéger et mettre en valeur les richesses régionales,...",dévaster||verbe||A_1
possessivité,nom,A_1,['possessif'],"Elle est tyrannique, cette possessivité charnelle, si l’enfant est comme un morceau de soi.",possessivité||nom||A_1
conclusion,nom,A_1,['conclusif'],La conclusion de l’article est reprise en encadré au centre de la dernière page : « Le talent...,conclusion||nom||A_1
saigner,verbe,A_1,['saignant'],Si les gencives saignent facilement ceci ne doit pas contre-indiquer l’utilisation d’une brosse dure.,saigner||verbe||A_1
septième ciel,locution nominale,A_1,['à'],"...grimpe, on ouvre. Dedans, soudain, le luxe. Au septième ciel, ma fille, ravie, elle veut se précipiter.",septième ciel||locution nominale||A_1
voyou,nom,A_1,['voyou'],"Paris abrite des voyous plus sérieux, que je croise au hasard de mes dérives. Les Hell’s Angels sont...",voyou||nom||A_1
résider,verbe,A_1,['résidant'],"Hier, j’ai rendu visite à Ernst Jünger, qui réside à Wilflingen, un petit village de la Haute-Souabe.",résider||verbe||A_1
hétérogénéité,nom,A_1,['hétérogène'],L’hétérogénéité est encore beaucoup plus grande pour les produits analogues obtenus par la cuisson...,hétérogénéité||nom||A_1
mammifère,nom,A_1,['mammifère'],"...lion : embranchement des vertébrés, classe des mammifères, ordre des carnivores, famille des félidés, genre Panthera, espèce Panthera...",mammifère||nom||A_1
Italie,nom,A_1,['italien'],"...est un grand pays. La Sicile, à côté, et l’Italie me paraissent minuscules.",Italie||nom||A_1
gravier,nom,A_1,['graveleux'],"...colombages anglo-normands brun-pourpre sur lit de gravier désherbé, ratissé, rayé comme une purée sous la fourchette par de nombreux trains...",gravier||nom||A_1
Franc,nom,A_1,['franc'],"Jérusalem perdue, les lieux saints abandonnés, les Francs assoiffés de revanche et de conquêtes s’étaient tournés vers la fabuleuse Égypte.",Franc||nom||A_1
glace,nom,A_1,['glacé'],"...rives enneigées de la Volga. Il trouait la glace à l’aide d’un puissant vilebrequin, jetait dans la percée sa ligne et s’immobilisait...",glace||nom||A_1
couple,nom,A_1,['en'],...avoir assisté à la grande réception que le couple royal donnait le douze au soir à Buckingham Palace pour plus de deux mille invités.,couple||nom||A_1
carie,nom,A_1,['carié'],"...praticien leur a expliqué ce qui provoquait des caries, a insisté sur la fréquence du brossage des dents et a simulé un rendez-vous...",carie||nom||A_1
petite fleur bleue,locution nominale,A_1,['fleur bleue'],"...d’affaires, garde bien précieusement dans son cœur la petite fleur bleue... qui ne mourra qu’avec lui !",petite fleur bleue||locution nominale||A_1
frimer,verbe,A_1,['frimeur'],"...n’apparaître que tels que nous étions, nous frimions ; les jeudis nous jetaient vers les petites frimeuses dont nous ne savions pas...",frimer||verbe||A_1
bronchite,nom,A_1,['bronchiteux'],"...Fontarabie), la nuit. Suis assez violemment malade, bronchite non asthme. Application de cataplasmes, absorption d’éphédrine, de sirop Rami.",bronchite||nom||A_1
désespérer,verbe,A_1,['désespéré'],"Plus loin, c’est une Montbéliarde qui désespère de convertir les Vosgiens à son nettoyant biologique universel à base d’argile...",désespérer||verbe||A_1
prison,nom,A_1,['prisonnier'],"...être prise par la Gestapo et conduite à la prison de Clermont. Pendant dix-neuf jours, elle y subit la torture. Matin et soir,...",prison||nom||A_1
voyage,nom,A_1,['en'],Le voyage de Gibraltar à Glasgow dura dix-sept jours et je découvris que le bateau transportait...,voyage||nom||A_1
dent,nom,A_1,"['muni', 'dentelé', 'denté', 'à', 'garni']",Les premières morsures de la scie aux dents fines attaquant la ferraille vrillèrent la nuit.,dent||nom||A_1
ovale,nom,A_1,['ovale'],"...côtés, on distingue la chevelure blonde, l’ovale et le sourcil parfaitement dessinés d’un visage de femme qui n’est pas celui...",ovale||nom||A_1
Irlandais,nom,A_1,['irlandais'],...vacances en Ulster. Très belles plages. Les Irlandais sont merveilleux.,Irlandais||nom||A_1
agonie,nom,A_1,['à'],...encore dans les angoisses d’une douloureuse agonie.,agonie||nom||A_1
États-Unis,nom,A_1,['états-unien'],...fait que celui-ci forme un tout auquel les États-Unis d’Amérique se trouvent associés.,États-Unis||nom||A_1
Belgique,nom,A_1,['belge'],...en tournée avec Francis : deux semaines en Belgique et en Hollande.,Belgique||nom||A_1
